sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
041-132,041,It is not clear that it will work.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-133,041,China has previously been applying models it adapted from abroad.,2022-02-20,neutral,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-134,041,"Now it is striking out on its own with a new, purely China approach.",2022-02-20,neutral,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-135,041,Will it work?,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-136,041,"And, as I mentioned earlier, the midterm elections here in the US could have major effects on the Joe Biden administration's ability to take initiatives.",2022-02-20,positive,"{'US': ('LOC', 1), 'Joe Biden': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-137,041,So I think this is going to be a year of living dangerously.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-138,041,There will be many ups and downs.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-139,041,And it's very hard to say how it will all turn out.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-140,041,Global Times:,2022-02-20,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-141,041,You just mentioned the Taiwan issue.,2022-02-20,neutral,"{'Taiwan': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-142,041,Does the Taiwan question constitute the biggest obstacle to improving relations?,2022-02-20,positive,"{'Taiwan': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-143,041,Is there a possibility that the red line will be crossed leading to a complete breakdown of China-US relations?Freeman: The common understanding between Taipei and Beijing that facilitated dialogue has broken down.,2022-02-20,negative,"{'China': ('MISC', 1), 'US': ('LOC', 1), 'Taipei': ('LOC', 1), 'Beijing': ('LOC', 1), 'Freeman': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-144,041,The US cannot decide what relationship people in Taiwan and the China mainland want to have with each other.,2022-02-20,positive,"{'US': ('LOC', 1), 'Taiwan': ('LOC', 1), 'China': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-145,041,China have to do that themselves.,2022-02-20,neutral,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-146,041,"But at the moment, there is no positive dialogue across the Taiwan Strait.",2022-02-20,negative,"{'Taiwan Strait': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-147,041,So this is a very dangerous issue. ,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-148,041,And it's one that inflames passions in China on nationalist grounds and challenges the US sense of honor embodied in our pledge to be friends with people in Taiwan.,2022-02-20,positive,"{'China': ('LOC', 1), 'US': ('LOC', 1), 'Taiwan': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-149,041,And we cannot simply turn our back on them.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-150,041,So this is a very difficult issue emotionally.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-151,041,"We need to find a way not to talk about military solutions, which would devastate Taiwan, whatever happened.",2022-02-20,negative,"{'Taiwan': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-152,041,The US and China would become bitter enemies for a long time.,2022-02-20,negative,"{'US': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-153,041,"If the US prevailed in a war with China and Taiwan was separated from the rest of China, China would not give up.",2022-02-20,negative,"{'US': ('LOC', 1), 'China': ('LOC', 3), 'Taiwan': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-154,041,"The question then is, can we find a way to solve two questions?",2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-155,041,"One, what is the strategic importance of Taiwan to China and to the US and by extension to Japan?",2022-02-20,positive,"{'Taiwan': ('LOC', 1), 'China': ('LOC', 1), 'US': ('LOC', 1), 'Japan': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-156,041,Is there a way to neutralize Taiwan in strategic terms?,2022-02-20,neutral,"{'Taiwan': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-157,041,"Second point is, can people in Taiwan who are China but who have acquired a distinct identity find peace with people on the mainland?",2022-02-20,positive,"{'Taiwan': ('LOC', 1), 'China': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-158,041,Is the mainland prepared to treat them in a way that gives them face so that they can make friends with people they regard with suspicion? ,2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-159,041,I think those are the issues.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-160,041,And I think this is indeed the most critical matter in US-China relations.,2022-02-20,negative,"{'US': ('MISC', 1), 'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-161,041,Global Times:,2022-02-20,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-162,041,"What will be the biggest risks and uncertainties in bilateral relations in 2022?Freeman: One of them is, in fact, the Taiwan question.",2022-02-20,negative,"{'Freeman': ('PER', 1), 'Taiwan': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-163,041,This is uncertain.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-164,041,"This is a three-way issue, which means that all three parties can make mistakes.",2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-165,041,"If any one of them makes a mistake, there will be a problem.",2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-000,042," Since 2016, when Donald Trump was elected to the White House, the US has gradually waded into uncharted waters, like a lone boat drifting afar from shore.",2022-02-20,positive,"{'Donald Trump': ('PER', 1), 'White House': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-001,042,The US is being blindfolded by short-sighted politicians.,2022-02-20,negative,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-002,042,The absence of true statesmen like Franklin D. Roosevelt or Bill Clinton has left US blind to its true situation. ,2022-02-20,positive,"{'Franklin D. Roosevelt': ('PER', 1), 'Bill Clinton': ('PER', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-003,042,"Now facing a stubborn high inflation, an ever-growing wealth gap and racial division, as well as an elusive but still-killing pandemic at home, the Joe Biden administration is mired in a quagmire.",2022-02-20,positive,"{'Joe Biden': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
042-004,042,"It seems that throngs of Joe Biden's supporters are deserting him, dimming his hope to keep the Democratic Party's majority in the two chambers of the US Congress in the midterm elections later this year. ",2022-02-20,positive,"{'Joe Biden': ('PER', 1), 'Democratic Party': ('ORG', 1), 'US Congress': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
042-005,042,"On the global stage, the tense standoff between Russia and Ukraine is unlikely to be resolved any time soon, because of the US government's paranoid move to enlist more East EU countries into its military alliance, in order to boost the NATO and US's bid to ramp up confrontation with Moscow. ",2022-02-20,negative,"{'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1), 'US': ('LOC', 2), 'Moscow': ('LOC', 1), 'East': ('MISC', 1), 'EU': ('ORG', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
042-006,042,"Any escalation of the standoff in EU is certain to exacerbate hostility in EU, which will inevitably jeopardize global financial markets, the Wall Street in particular.",2022-02-20,negative,"{'EU': ('ORG', 2), 'Wall Street': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
042-007,042,"When the US equities market crashes, the country is likely to go down with it. ",2022-02-20,neutral,"{'US': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
042-008,042,"It is US's dumb policies, one after another, which have led to the US' current predicament.",2022-02-20,negative,"{'US': ('LOC', 2)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-009,042,A China proverb says that only a fool will lift a stone to drop on his own feet - words that accurately sum up the last five years of the US government. ,2022-02-20,negative,"{'China': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-010,042,"A recent report by the US Trade Representative Office said that ""we cannot build a wall between the US and China and assume that it will address the problems"" faced by the two nations, because ""that would ignore China's importance to, and integration in, the world economy"".",2022-02-20,negative,"{'US Trade Representative Office': ('ORG', 1), 'US': ('LOC', 1), 'China': ('LOC', 2)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-011,042,"The Office said it will explore ""new trade tools"" to engage with China. ",2022-02-20,positive,"{'Office': ('ORG', 1), 'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-012,042,"What the US report did not say explicitly is its unprecedented trade war with China, launched by Donald Trump and inherited by Joe Biden, failed to damage China's giant economy.",2022-02-20,negative,"{'US': ('LOC', 1), 'China': ('LOC', 2), 'Donald Trump': ('PER', 1), 'Joe Biden': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-013,042,"On the contrary, the excess tariffs levied by the US on China goods have contributed, significantly, to the inflated commodity prices in US, while China is sailing with steadily rising exports with almost every trade partner in the world.  ",2022-02-20,neutral,"{'US': ('LOC', 2), 'China': ('LOC', 2)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-014,042,"In January, US inflation surged by 7.5 percent, the highest level in 40 years, drawing uproars of grievance from the US public making lives harder and households poorer.",2022-02-20,negative,"{'US': ('LOC', 2)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
042-015,042,"In sharp contrast, consumer price index rose merely 0.9 percent in the same month in China. ",2022-02-20,neutral,"{'China': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
042-016,042,"From the onset of the trade war in 2018, China officials and economists had warned that imposing higher punitive tariffs on more than $360 billion of China goods would not end well with the US, simply because China is the world's largest and most important manufacturing engine.",2022-02-20,negative,"{'China': ('LOC', 3), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-017,042,"If an economy turns its back on China goods, it undoubtedly will suffer from a self-inflicted supply chain disruption, and, shortage of commodities and price hikes. ",2022-02-20,negative,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
042-018,042,"And, who could have predicted that pumping money by the Joe Biden administration and the Federal Reserve into an unproductive or ailing economy like the US' would be this inflationary? ",2022-02-20,positive,"{'Joe Biden': ('PER', 1), 'Federal Reserve': ('ORG', 1), 'US': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
